variant_id,chrom,pos,strain_id
148797,11,5762352,1
148797,11,5762352,1
148797,11,5762352,1
148797,11,5762352,1
148797,11,5762352,1
148797,11,5762352,1
148797,11,5762352,1
148797,11,5762352,1
148797,11,5762352,1
148799,11,5768992,1
148799,11,5768992,1
148799,11,5768992,1
148799,11,5768992,1
148799,11,5768992,1
148806,11,5780831,1
148806,11,5780831,1
148806,11,5780831,1
148806,11,5780831,1
148806,11,5780831,1
148824,11,5797211,1
148824,11,5797211,1
148824,11,5797211,1
148824,11,5797211,1
148829,11,5800543,1
148829,11,5800543,1
148829,11,5800543,1
148829,11,5800543,1
148837,11,5830235,1
148837,11,5830235,1
148837,11,5830235,1
148837,11,5830235,1
148837,11,5830235,1
148837,11,5830235,1
148837,11,5830235,1
148837,11,5830235,1
148837,11,5830235,1
148837,11,5830235,1
148837,11,5830235,1
148837,11,5830235,1
148848,11,5866824,1
148848,11,5866824,1
148848,11,5866824,1
148861,11,5873187,1
148861,11,5873187,1
148861,11,5873187,1
148861,11,5873187,1
148861,11,5873187,1
148861,11,5873187,1
148861,11,5873187,1
148861,11,5873187,1
148861,11,5873187,1
148861,11,5873187,1
148861,11,5873187,1
148861,11,5873187,1
148861,11,5873187,1
148861,11,5873187,1
148861,11,5873187,1
148861,11,5873187,1
148861,11,5873187,1
148861,11,5873187,1
148861,11,5873187,1
148861,11,5873187,1
148861,11,5873187,1
148861,11,5873187,1
148861,11,5873187,1
148861,11,5873187,1
148868,11,5897069,1
148868,11,5897069,1
148868,11,5897069,1
148868,11,5897069,1
148868,11,5897069,1
148902,11,5969905,1
148902,11,5969905,1
148902,11,5969905,1
148902,11,5969905,1
148902,11,5969905,1
148902,11,5969905,1
148902,11,5969905,1
148902,11,5969905,1
148902,11,5969905,1
148902,11,5969905,1
148902,11,5969905,1
148902,11,5969905,1
148903,11,5970063,1
148903,11,5970063,1
148903,11,5970063,1
148903,11,5970063,1
148903,11,5970063,1
148903,11,5970063,1
148903,11,5970063,1
148903,11,5970063,1
148903,11,5970063,1
148903,11,5970063,1
148903,11,5970063,1
148903,11,5970063,1
148919,11,6012340,1
148919,11,6012340,1
148919,11,6012340,1
148919,11,6012340,1
148919,11,6012340,1
148919,11,6012340,1
148919,11,6012340,1
148919,11,6012340,1
148919,11,6012340,1
148919,11,6012340,1
148919,11,6012340,1
148919,11,6012340,1
148919,11,6012340,1
148924,11,6012516,1
148924,11,6012516,1
148924,11,6012516,1
148924,11,6012516,1
148924,11,6012516,1
148924,11,6012516,1
148924,11,6012516,1
148924,11,6012516,1
148924,11,6012516,1
148924,11,6012516,1
148924,11,6012516,1
148924,11,6012516,1
148924,11,6012516,1
148931,11,6015595,1
148931,11,6015595,1
148931,11,6015595,1
148931,11,6015595,1
148931,11,6015595,1
148931,11,6015595,1
148931,11,6015595,1
148931,11,6015595,1
148931,11,6015595,1
148931,11,6015595,1
148931,11,6015595,1
148931,11,6015595,1
148931,11,6015595,1
148932,11,6028840,1
148932,11,6028840,1
148932,11,6028840,1
148932,11,6028840,1
148932,11,6028840,1
148932,11,6028840,1
148932,11,6028840,1
148932,11,6028840,1
148932,11,6028840,1
148932,11,6028840,1
148932,11,6028840,1
148932,11,6028840,1
148932,11,6028840,1
148932,11,6028840,1
148932,11,6028840,1
148932,11,6028840,1
148932,11,6028840,1
148932,11,6028840,1
148932,11,6028840,1
148932,11,6028840,1
148932,11,6028840,1
148932,11,6028840,1
148932,11,6028840,1
148932,11,6028840,1
148932,11,6028840,1
148932,11,6028840,1
148932,11,6028840,1
148932,11,6028840,1
148932,11,6028840,1
148932,11,6028840,1
148932,11,6028840,1
148932,11,6028840,1
148932,11,6028840,1
148932,11,6028840,1
148932,11,6028840,1
148932,11,6028840,1
148932,11,6028840,1
148932,11,6028840,1
148932,11,6028840,1
148958,11,6172592,1
148958,11,6172592,1
148958,11,6172592,1
148958,11,6172592,1
148989,11,6242306,1
148989,11,6242306,1
149000,11,6264652,1
149000,11,6264652,1
149000,11,6264652,1
149000,11,6264652,1
149009,11,6273514,1
149009,11,6273514,1
149009,11,6273514,1
149009,11,6273514,1
149030,11,6356561,1
149030,11,6356561,1
149030,11,6356561,1
149030,11,6356561,1
149069,11,6468599,1
149069,11,6468599,1
149075,11,6469786,1
149075,11,6469786,1
149087,11,6474772,1
149087,11,6474772,1
149087,11,6474772,1
149087,11,6474772,1
149087,11,6474772,1
149089,11,6490769,1
149089,11,6490769,1
149089,11,6490769,1
149110,11,6515615,1
149110,11,6515615,1
149110,11,6515615,1
149110,11,6515615,1
149110,11,6515615,1
149110,11,6515615,1
149116,11,6518648,1
149116,11,6518648,1
149116,11,6518648,1
149116,11,6518648,1
149116,11,6518648,1
149116,11,6518648,1
149119,11,6519537,1
149119,11,6519537,1
149119,11,6519537,1
149119,11,6519537,1
149119,11,6519537,1
149119,11,6519537,1
149128,11,6546046,1
149128,11,6546046,1
149128,11,6546046,1
149138,11,6562087,1
149138,11,6562087,1
149138,11,6562087,1
149138,11,6562087,1
149138,11,6562087,1
149138,11,6562087,1
149138,11,6562087,1
149138,11,6562087,1
149140,11,6562377,1
149140,11,6562377,1
149140,11,6562377,1
149140,11,6562377,1
149140,11,6562377,1
149140,11,6562377,1
149140,11,6562377,1
149140,11,6562377,1
149148,11,6590903,1
149148,11,6590903,1
149148,11,6590903,1
149148,11,6590903,1
149148,11,6590903,1
149148,11,6590903,1
149148,11,6590903,1
149149,11,6590984,1
149149,11,6590984,1
149149,11,6590984,1
149149,11,6590984,1
149149,11,6590984,1
149149,11,6590984,1
149149,11,6590984,1
149151,11,6593209,1
149151,11,6593209,1
149151,11,6593209,1
149151,11,6593209,1
149151,11,6593209,1
149151,11,6593209,1
149151,11,6593209,1
149151,11,6593209,1
149151,11,6593209,1
149151,11,6593209,1
149154,11,6593488,1
149154,11,6593488,1
149154,11,6593488,1
149154,11,6593488,1
149154,11,6593488,1
149154,11,6593488,1
149154,11,6593488,1
149154,11,6593488,1
149154,11,6593488,1
149154,11,6593488,1
149156,11,6593784,1
149156,11,6593784,1
149156,11,6593784,1
149156,11,6593784,1
149156,11,6593784,1
149156,11,6593784,1
149156,11,6593784,1
149156,11,6593784,1
149156,11,6593784,1
149156,11,6593784,1
149159,11,6596760,1
149159,11,6596760,1
149159,11,6596760,1
149159,11,6596760,1
149159,11,6596760,1
149159,11,6596760,1
149159,11,6596760,1
149159,11,6596760,1
149159,11,6596760,1
149163,11,6598453,1
149163,11,6598453,1
149163,11,6598453,1
149163,11,6598453,1
149163,11,6598453,1
149163,11,6598453,1
149163,11,6598453,1
149166,11,6599750,1
149166,11,6599750,1
149166,11,6599750,1
149166,11,6599750,1
149166,11,6599750,1
149166,11,6599750,1
149169,11,6605637,1
149183,11,6623532,1
149183,11,6623532,1
149183,11,6623532,1
149183,11,6623532,1
149183,11,6623532,1
149183,11,6623532,1
149183,11,6623532,1
149183,11,6623532,1
149183,11,6623532,1
149183,11,6623532,1
149183,11,6623532,1
149183,11,6623532,1
149232,11,6835585,1
149232,11,6835585,1
149236,11,6836603,1
149236,11,6836603,1
149245,11,7144938,1
149245,11,7144938,1
149245,11,7144938,1
149263,11,7173063,1
149263,11,7173063,1
149268,11,7174269,1
149268,11,7174269,1
149284,11,7178057,1
149299,11,7207407,1
149299,11,7207407,1
149299,11,7207407,1
149301,11,7207572,1
149301,11,7207572,1
149308,11,7213834,1
149308,11,7213834,1
149312,11,7289410,1
149319,11,7994285,1
149321,11,7994451,1
149323,11,7994535,1
149325,11,7995759,1
149329,11,8112667,1
149349,11,8434418,1
149377,11,8545676,1
149377,11,8545676,1
149377,11,8545676,1
149389,11,8547456,1
149389,11,8547456,1
149389,11,8547456,1
149398,11,8549176,1
149398,11,8549176,1
149398,11,8549176,1
149405,11,8806888,1
149408,11,8806919,1
149427,11,8865383,1
149427,11,8865383,1
149427,11,8865383,1
149432,11,8870159,1
149432,11,8870159,1
149438,11,8884103,1
149438,11,8884103,1
149438,11,8884103,1
149440,11,8884492,1
149440,11,8884492,1
149440,11,8884492,1
149443,11,8886807,1
149443,11,8886807,1
149443,11,8886807,1
149449,11,8890859,1
149449,11,8890859,1
149455,11,8908774,1
149455,11,8908774,1
149460,11,8931757,1
149460,11,8931757,1
149463,11,8942291,1
149463,11,8942291,1
149467,11,8950559,1
149467,11,8950559,1
149472,11,8961210,1
149475,11,8962169,1
149476,11,8962783,1
149476,11,8962783,1
149476,11,8962783,1
149477,11,8965220,1
149488,11,8997339,1
149488,11,8997339,1
149488,11,8997339,1
149488,11,8997339,1
149488,11,8997339,1
149492,11,9007618,1
149492,11,9007618,1
149492,11,9007618,1
149492,11,9007618,1
149492,11,9007618,1
149492,11,9007618,1
149498,11,9016066,1
149498,11,9016066,1
149498,11,9016066,1
149498,11,9016066,1
149498,11,9016066,1
149498,11,9016066,1
149498,11,9016066,1
149501,11,9027988,1
149501,11,9027988,1
149505,11,9030208,1
149505,11,9030208,1
149566,11,9528914,1
149577,11,9683262,1
149578,11,9683537,1
149580,11,9684065,1
149581,11,9684258,1
149588,11,10376675,1
149598,11,11154325,1
149598,11,11154325,1
149598,11,11154325,1
149656,11,11623710,1
149656,11,11623710,1
149665,11,11685158,1
149665,11,11685158,1
149665,11,11685158,1
149665,11,11685158,1
149665,11,11685158,1
149665,11,11685158,1
149665,11,11685158,1
149671,11,11686530,1
149671,11,11686530,1
149671,11,11686530,1
149671,11,11686530,1
149671,11,11686530,1
149671,11,11686530,1
149671,11,11686530,1
149680,11,11753959,1
149680,11,11753959,1
149680,11,11753959,1
149680,11,11753959,1
149680,11,11753959,1
149681,11,11758098,1
149681,11,11758098,1
149681,11,11758098,1
149681,11,11758098,1
149681,11,11758098,1
149683,11,11761435,1
149683,11,11761435,1
149683,11,11761435,1
149683,11,11761435,1
149684,11,11761456,1
149684,11,11761456,1
149684,11,11761456,1
149684,11,11761456,1
149686,11,11770365,1
149686,11,11770365,1
149686,11,11770365,1
149691,11,11772626,1
149691,11,11772626,1
149691,11,11772626,1
149696,11,11787576,1
149696,11,11787576,1
149699,11,11788067,1
149699,11,11788067,1
149716,11,11803132,1
149716,11,11803132,1
149716,11,11803132,1
149716,11,11803132,1
149716,11,11803132,1
149716,11,11803132,1
149716,11,11803132,1
149719,11,11808829,1
149719,11,11808829,1
149719,11,11808829,1
149719,11,11808829,1
149719,11,11808829,1
149719,11,11808829,1
149751,11,11870851,1
149751,11,11870851,1
149751,11,11870851,1
149751,11,11870851,1
149751,11,11870851,1
149751,11,11870851,1
149751,11,11870851,1
149751,11,11870851,1
149761,11,11875640,1
149761,11,11875640,1
149761,11,11875640,1
149761,11,11875640,1
149761,11,11875640,1
149761,11,11875640,1
149761,11,11875640,1
149761,11,11875640,1
149812,11,12125630,1
149815,11,12127642,1
149817,11,12127816,1
149828,11,12256049,1
149828,11,12256049,1
149828,11,12256049,1
149828,11,12256049,1
149828,11,12256049,1
149828,11,12256049,1
149829,11,12296336,1
149829,11,12296336,1
149829,11,12296336,1
149829,11,12296336,1
149829,11,12296336,1
149829,11,12296336,1
149829,11,12296336,1
149829,11,12296336,1
149831,11,12304842,1
149831,11,12304842,1
149831,11,12304842,1
149831,11,12304842,1
149831,11,12304842,1
149831,11,12304842,1
149831,11,12304842,1
149831,11,12304842,1
149831,11,12304842,1
149841,11,12314702,1
149841,11,12314702,1
149841,11,12314702,1
149841,11,12314702,1
149841,11,12314702,1
149841,11,12314702,1
149841,11,12314702,1
149841,11,12314702,1
149841,11,12314702,1
149841,11,12314702,1
149841,11,12314702,1
149852,11,12350653,1
149852,11,12350653,1
149852,11,12350653,1
149852,11,12350653,1
149852,11,12350653,1
149852,11,12350653,1
149852,11,12350653,1
149852,11,12350653,1
149852,11,12350653,1
149852,11,12350653,1
149852,11,12350653,1
149857,11,12350998,1
149857,11,12350998,1
149857,11,12350998,1
149857,11,12350998,1
149857,11,12350998,1
149857,11,12350998,1
149857,11,12350998,1
149857,11,12350998,1
149857,11,12350998,1
149857,11,12350998,1
149857,11,12350998,1
149861,11,12375773,1
149861,11,12375773,1
149861,11,12375773,1
149861,11,12375773,1
149861,11,12375773,1
149861,11,12375773,1
149861,11,12375773,1
149861,11,12375773,1
149878,11,14072124,1
149879,11,14072484,1
149880,11,14072952,1
149885,11,14073290,1
149897,11,14722615,1
149965,11,16634920,1
149965,11,16634920,1
149965,11,16634920,1
149965,11,16634920,1
149965,11,16634920,1
149965,11,16634920,1
150001,11,16884201,1
150001,11,16884201,1
150001,11,16884201,1
150001,11,16884201,1
150001,11,16884201,1
150001,11,16884201,1
150001,11,16884201,1
150001,11,16884201,1
150001,11,16884201,1
150174,11,17638550,1
150176,11,17639099,1
150177,11,17938693,1
150177,11,17938693,1
150177,11,17938693,1
150188,11,17939639,1
150191,11,17945511,1
150198,11,17954893,1
150198,11,17954893,1
150198,11,17954893,1
150201,11,17959226,1
150201,11,17959226,1
150202,11,17959661,1
150202,11,17959661,1
150204,11,18096487,1
150205,11,18096598,1
150206,11,18096682,1
150215,11,18098643,1
150219,11,18103457,1
150220,11,18325685,1
150222,11,18325709,1
150223,11,18325745,1
150223,11,18325745,1
150223,11,18325745,1
150224,11,18326028,1
150226,11,18326068,1
150227,11,18326291,1
150233,11,18326736,1
150235,11,18326928,1
150237,11,18327174,1
150240,11,18327204,1
150242,11,18327686,1
150244,11,18467788,1
150258,11,18509459,1
150259,11,18509522,1
150261,11,18577327,1
150262,11,18577476,1
150264,11,18577953,1
150270,11,18696705,1
150272,11,18699633,1
150273,11,18699773,1
150276,11,18710222,1
150277,11,18710269,1
150286,11,18846464,1
150287,11,18846591,1
150289,11,18846937,1
150290,11,18847143,1
150292,11,18853932,1
150292,11,18853932,1
150292,11,18853932,1
150294,11,18854090,1
150294,11,18854090,1
150294,11,18854090,1
150295,11,18854129,1
150295,11,18854129,1
150295,11,18854129,1
150297,11,18854200,1
150297,11,18854200,1
150297,11,18854200,1
150300,11,18868487,1
150300,11,18868487,1
150302,11,18872043,1
150302,11,18872043,1
150305,11,18872139,1
150305,11,18872139,1
150305,11,18872139,1
150305,11,18872139,1
150305,11,18872139,1
150305,11,18872139,1
150307,11,18880370,1
150307,11,18880370,1
150307,11,18880370,1
150307,11,18880370,1
150307,11,18880370,1
150307,11,18880370,1
150307,11,18880370,1
150309,11,18880542,1
150309,11,18880542,1
150309,11,18880542,1
150309,11,18880542,1
150309,11,18880542,1
150309,11,18880542,1
150309,11,18880542,1
150311,11,18880638,1
150311,11,18880638,1
150311,11,18880638,1
150311,11,18880638,1
150311,11,18880638,1
150311,11,18880638,1
150311,11,18880638,1
150318,11,18881947,1
150318,11,18881947,1
150318,11,18881947,1
150318,11,18881947,1
150318,11,18881947,1
150318,11,18881947,1
150318,11,18881947,1
150327,11,18884156,1
150327,11,18884156,1
150327,11,18884156,1
150327,11,18884156,1
150327,11,18884156,1
150327,11,18884156,1
150327,11,18884156,1
150330,11,18884579,1
150330,11,18884579,1
150330,11,18884579,1
150330,11,18884579,1
150330,11,18884579,1
150330,11,18884579,1
150330,11,18884579,1
150332,11,18884608,1
150332,11,18884608,1
150332,11,18884608,1
150332,11,18884608,1
150332,11,18884608,1
150332,11,18884608,1
150332,11,18884608,1
150334,11,18884983,1
150334,11,18884983,1
150334,11,18884983,1
150334,11,18884983,1
150334,11,18884983,1
150334,11,18884983,1
150334,11,18884983,1
150346,11,19010890,1
150346,11,19010890,1
150346,11,19010890,1
150346,11,19010890,1
150346,11,19010890,1
150346,11,19010890,1
150346,11,19010890,1
150346,11,19010890,1
150346,11,19010890,1
150346,11,19010890,1
150346,11,19010890,1
150346,11,19010890,1
150346,11,19010890,1
150346,11,19010890,1
150346,11,19010890,1
150346,11,19010890,1
150346,11,19010890,1
150346,11,19010890,1
150346,11,19010890,1
150346,11,19010890,1
150346,11,19010890,1
150346,11,19010890,1
150346,11,19010890,1
150346,11,19010890,1
150346,11,19010890,1
150346,11,19010890,1
150346,11,19010890,1
150346,11,19010890,1
150346,11,19010890,1
150346,11,19010890,1
150346,11,19010890,1
150346,11,19010890,1
150346,11,19010890,1
150346,11,19010890,1
150346,11,19010890,1
150346,11,19010890,1
150375,11,19361138,1
150383,11,19383954,1
150384,11,19384081,1
150396,11,19749776,1
150622,11,20826132,1
150622,11,20826132,1
150622,11,20826132,1
150622,11,20826132,1
150690,11,21308687,1
150690,11,21308687,1
150690,11,21308687,1
150690,11,21308687,1
150690,11,21308687,1
150739,11,21374161,1
150739,11,21374161,1
150739,11,21374161,1
150803,11,21885014,1
150817,11,21995442,1
150817,11,21995442,1
150817,11,21995442,1
150826,11,22006774,1
150826,11,22006774,1
150826,11,22006774,1
150826,11,22006774,1
151222,11,23558036,1
151430,11,24481833,1
151430,11,24481833,1
151433,11,24559996,1
151433,11,24559996,1
151435,11,24560411,1
151435,11,24560411,1
151439,11,24569407,1
151439,11,24569407,1
151443,11,24569454,1
151443,11,24569454,1
151444,11,24569735,1
151444,11,24569735,1
151445,11,24569995,1
151445,11,24569995,1
151449,11,24679531,1
151449,11,24679531,1
151457,11,24723024,1
151457,11,24723024,1
151461,11,24726135,1
151461,11,24726135,1
151478,11,25322792,1
151478,11,25322792,1
151478,11,25322792,1
151570,11,26549983,1
151570,11,26549983,1
151570,11,26549983,1
151570,11,26549983,1
151570,11,26549983,1
151570,11,26549983,1
151575,11,26593725,1
151575,11,26593725,1
151575,11,26593725,1
151575,11,26593725,1
151575,11,26593725,1
151575,11,26593725,1
151575,11,26593725,1
151577,11,26712855,1
151588,11,26856335,1
151589,11,26856377,1
151590,11,26856535,1
152549,11,32389138,1
152549,11,32389138,1
152549,11,32389138,1
152549,11,32389138,1
152549,11,32389138,1
152549,11,32389138,1
152617,11,32617770,1
153294,11,36944329,1
153294,11,36944329,1
153294,11,36944329,1
153294,11,36944329,1
153294,11,36944329,1
153319,11,37671356,1
153319,11,37671356,1
153319,11,37671356,1
153323,11,38037178,1
153324,11,38037249,1
153324,11,38037249,1
153324,11,38037249,1
153337,11,40008119,1
153339,11,40008376,1
153343,11,40110109,1
153344,11,40110184,1
153347,11,40294182,1
153353,11,40423043,1
153372,11,40680787,1
153372,11,40680787,1
153372,11,40680787,1
153372,11,40680787,1
153372,11,40680787,1
153372,11,40680787,1
153375,11,40682693,1
153375,11,40682693,1
153375,11,40682693,1
153375,11,40682693,1
153375,11,40682693,1
153375,11,40682693,1
153375,11,40682693,1
153377,11,40684966,1
153377,11,40684966,1
153377,11,40684966,1
153377,11,40684966,1
153377,11,40684966,1
153377,11,40684966,1
153377,11,40684966,1
153385,11,40685624,1
153385,11,40685624,1
153385,11,40685624,1
153385,11,40685624,1
153385,11,40685624,1
153385,11,40685624,1
153385,11,40685624,1
153395,11,40687372,1
153395,11,40687372,1
153395,11,40687372,1
153395,11,40687372,1
153395,11,40687372,1
153395,11,40687372,1
153395,11,40687372,1
153417,11,40707513,1
153428,11,40722821,1
153428,11,40722821,1
153428,11,40722821,1
153428,11,40722821,1
153435,11,40723614,1
153435,11,40723614,1
153435,11,40723614,1
153435,11,40723614,1
153439,11,40728516,1
153439,11,40728516,1
153439,11,40728516,1
153439,11,40728516,1
153441,11,40728559,1
153441,11,40728559,1
153441,11,40728559,1
153441,11,40728559,1
153443,11,40729261,1
153443,11,40729261,1
153443,11,40729261,1
153443,11,40729261,1
153443,11,40729261,1
153443,11,40729261,1
153443,11,40729261,1
153443,11,40729261,1
153443,11,40729261,1
153443,11,40729261,1
153443,11,40729261,1
153443,11,40729261,1
153443,11,40729261,1
153443,11,40729261,1
153443,11,40729261,1
153443,11,40729261,1
153443,11,40729261,1
153443,11,40729261,1
153443,11,40729261,1
153443,11,40729261,1
153443,11,40729261,1
153443,11,40729261,1
153443,11,40729261,1
153443,11,40729261,1
153479,11,41500911,1
153479,11,41500911,1
153493,11,41910968,1
153493,11,41910968,1
153493,11,41910968,1
153493,11,41910968,1
153493,11,41910968,1
153493,11,41910968,1
153493,11,41910968,1
153503,11,41914550,1
153503,11,41914550,1
153503,11,41914550,1
153503,11,41914550,1
153503,11,41914550,1
153503,11,41914550,1
153503,11,41914550,1
153508,11,41915738,1
153508,11,41915738,1
153508,11,41915738,1
153508,11,41915738,1
153508,11,41915738,1
153508,11,41915738,1
153508,11,41915738,1
153511,11,41916024,1
153511,11,41916024,1
153511,11,41916024,1
153511,11,41916024,1
153511,11,41916024,1
153511,11,41916024,1
153511,11,41916024,1
153514,11,41955809,1
153514,11,41955809,1
153514,11,41955809,1
153514,11,41955809,1
153514,11,41955809,1
153514,11,41955809,1
153534,11,41969494,1
153534,11,41969494,1
153534,11,41969494,1
153534,11,41969494,1
153534,11,41969494,1
153534,11,41969494,1
153534,11,41969494,1
153544,11,41974745,1
153544,11,41974745,1
153544,11,41974745,1
153544,11,41974745,1
153544,11,41974745,1
153544,11,41974745,1
153546,11,42000333,1
153546,11,42000333,1
