"id_with_url","name","species","feature_type","description"
"ENSMUSG00000075968","Gm25089","Mouse","Gene","predicted gene, 25089 [Source:MGI Symbol;Acc:MGI:5454866]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000075968"
"ENSMUSG00000077615","Gm25499","Mouse","Gene","predicted gene, 25499 [Source:MGI Symbol;Acc:MGI:5455276]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000077615"
"ENSMUSG00000077645","Gm24983","Mouse","Gene","predicted gene, 24983 [Source:MGI Symbol;Acc:MGI:5454760]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000077645"
"ENSMUSG00000077681","Gm22496","Mouse","Gene","predicted gene, 22496 [Source:MGI Symbol;Acc:MGI:5452273]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000077681"
"ENSMUSG00000094753","Gm25017","Mouse","Gene","predicted gene, 25017 [Source:MGI Symbol;Acc:MGI:5454794]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094753"
"ENSMUSG00000094765","Gm25523","Mouse","Gene","predicted gene, 25523 [Source:MGI Symbol;Acc:MGI:5455300]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094765"
"ENSMUSG00000094847","Gm22640","Mouse","Gene","predicted gene, 22640 [Source:MGI Symbol;Acc:MGI:5452417]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094847"
"ENSMUSG00000094883","Gm25121","Mouse","Gene","predicted gene, 25121 [Source:MGI Symbol;Acc:MGI:5454898]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094883"
"ENSMUSG00000094888","Gm25120","Mouse","Gene","predicted gene, 25120 [Source:MGI Symbol;Acc:MGI:5454897]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094888"
"ENSMUSG00000094903","Gm23575","Mouse","Gene","predicted gene, 23575 [Source:MGI Symbol;Acc:MGI:5453352]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094903"
"ENSMUSG00000094912","Gm26392","Mouse","Gene","predicted gene, 26392 [Source:MGI Symbol;Acc:MGI:5456169]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094912"
"ENSMUSG00000094917","Gm26390","Mouse","Gene","predicted gene, 26390 [Source:MGI Symbol;Acc:MGI:5456167]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094917"
"ENSMUSG00000094919","Gm26389","Mouse","Gene","predicted gene, 26389 [Source:MGI Symbol;Acc:MGI:5456166]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094919"
"ENSMUSG00000094922","Gm24759","Mouse","Gene","predicted gene, 24759 [Source:MGI Symbol;Acc:MGI:5454536]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094922"
"ENSMUSG00000094998","Gm22050","Mouse","Gene","predicted gene, 22050 [Source:MGI Symbol;Acc:MGI:5451827]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094998"
"ENSMUSG00000095009","Gm25175","Mouse","Gene","predicted gene, 25175 [Source:MGI Symbol;Acc:MGI:5454952]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000095009"
"ENSMUSG00000095021","Gm24021","Mouse","Gene","predicted gene, 24021 [Source:MGI Symbol;Acc:MGI:5453798]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000095021"
"ENSMUSG00000095031","Gm22348","Mouse","Gene","predicted gene, 22348 [Source:MGI Symbol;Acc:MGI:5452125]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000095031"
"ENSMUSG00000095091","Gm23660","Mouse","Gene","predicted gene, 23660 [Source:MGI Symbol;Acc:MGI:5453437]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000095091"
"ENSMUSG00000095182","Gm26374","Mouse","Gene","predicted gene, 26374 [Source:MGI Symbol;Acc:MGI:5456151]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000095182"
"ENSMUSG00000095220","Gm23560","Mouse","Gene","predicted gene, 23560 [Source:MGI Symbol;Acc:MGI:5453337]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000095220"
"ENSMUSG00000095310","Gm25463","Mouse","Gene","predicted gene, 25463 [Source:MGI Symbol;Acc:MGI:5455240]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000095310"
"ENSMUSG00000095314","Gm25462","Mouse","Gene","predicted gene, 25462 [Source:MGI Symbol;Acc:MGI:5455239]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000095314"
"ENSMUSG00000095342","Gm26096","Mouse","Gene","predicted gene, 26096 [Source:MGI Symbol;Acc:MGI:5455873]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000095342"
"ENSMUSG00000095357","Gm23286","Mouse","Gene","predicted gene, 23286 [Source:MGI Symbol;Acc:MGI:5453063]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000095357"
"ENSMUSG00000095372","Gm22111","Mouse","Gene","predicted gene, 22111 [Source:MGI Symbol;Acc:MGI:5451888]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000095372"
"ENSMUSG00000095402","Gm25585","Mouse","Gene","predicted gene, 25585 [Source:MGI Symbol;Acc:MGI:5455362]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000095402"
"ENSMUSG00000095418","Gm23922","Mouse","Gene","predicted gene, 23922 [Source:MGI Symbol;Acc:MGI:5453699]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000095418"
"ENSMUSG00000095425","Gm24417","Mouse","Gene","predicted gene, 24417 [Source:MGI Symbol;Acc:MGI:5454194]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000095425"
"ENSMUSG00000095491","Gm24088","Mouse","Gene","predicted gene, 24088 [Source:MGI Symbol;Acc:MGI:5453865]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000095491"
"ENSMUSG00000095501","Gm22449","Mouse","Gene","predicted gene, 22449 [Source:MGI Symbol;Acc:MGI:5452226]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000095501"
"ENSMUSG00000095511","Gm24137","Mouse","Gene","predicted gene, 24137 [Source:MGI Symbol;Acc:MGI:5453914]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000095511"
"ENSMUSG00000095581","Gm22630","Mouse","Gene","predicted gene, 22630 [Source:MGI Symbol;Acc:MGI:5452407]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000095581"
"ENSMUSG00000095587","Gm22629","Mouse","Gene","predicted gene, 22629 [Source:MGI Symbol;Acc:MGI:5452406]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000095587"
"ENSMUSG00000095628","Gm24585","Mouse","Gene","predicted gene, 24585 [Source:MGI Symbol;Acc:MGI:5454362]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000095628"
"ENSMUSG00000095660","Gm22274","Mouse","Gene","predicted gene, 22274 [Source:MGI Symbol;Acc:MGI:5452051]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000095660"
"ENSMUSG00000095671","Gm25098","Mouse","Gene","predicted gene, 25098 [Source:MGI Symbol;Acc:MGI:5454875]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000095671"
"ENSMUSG00000095713","Gm26466","Mouse","Gene","predicted gene, 26466 [Source:MGI Symbol;Acc:MGI:5456243]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000095713"
"ENSMUSG00000095714","Gm26467","Mouse","Gene","predicted gene, 26467 [Source:MGI Symbol;Acc:MGI:5456244]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000095714"
"ENSMUSG00000095739","Gm25314","Mouse","Gene","predicted gene, 25314 [Source:MGI Symbol;Acc:MGI:5455091]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000095739"
"ENSMUSG00000095764","Gm25840","Mouse","Gene","predicted gene, 25840 [Source:MGI Symbol;Acc:MGI:5455617]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000095764"
"ENSMUSG00000095885","Gm26432","Mouse","Gene","predicted gene, 26432 [Source:MGI Symbol;Acc:MGI:5456209]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000095885"
"ENSMUSG00000095911","Gm24528","Mouse","Gene","predicted gene, 24528 [Source:MGI Symbol;Acc:MGI:5454305]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000095911"
"ENSMUSG00000095924","Gm24040","Mouse","Gene","predicted gene, 24040 [Source:MGI Symbol;Acc:MGI:5453817]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000095924"
"ENSMUSG00000095945","Gm25194","Mouse","Gene","predicted gene, 25194 [Source:MGI Symbol;Acc:MGI:5454971]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000095945"
"ENSMUSG00000095997","Gm24702","Mouse","Gene","predicted gene, 24702 [Source:MGI Symbol;Acc:MGI:5454479]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000095997"
"ENSMUSG00000096028","Gm25984","Mouse","Gene","predicted gene, 25984 [Source:MGI Symbol;Acc:MGI:5455761]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000096028"
"ENSMUSG00000096041","Gm22511","Mouse","Gene","predicted gene, 22511 [Source:MGI Symbol;Acc:MGI:5452288]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000096041"
"ENSMUSG00000096046","Gm24969","Mouse","Gene","predicted gene, 24969 [Source:MGI Symbol;Acc:MGI:5454746]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000096046"
"ENSMUSG00000096048","Gm22510","Mouse","Gene","predicted gene, 22510 [Source:MGI Symbol;Acc:MGI:5452287]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000096048"
"ENSMUSG00000096067","Gm23682","Mouse","Gene","predicted gene, 23682 [Source:MGI Symbol;Acc:MGI:5453459]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000096067"
"ENSMUSG00000096090","Gm26334","Mouse","Gene","predicted gene, 26334 [Source:MGI Symbol;Acc:MGI:5456111]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000096090"
"ENSMUSG00000096136","Gm25146","Mouse","Gene","predicted gene, 25146 [Source:MGI Symbol;Acc:MGI:5454923]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000096136"
"ENSMUSG00000096185","Gm23305","Mouse","Gene","predicted gene, 23305 [Source:MGI Symbol;Acc:MGI:5453082]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000096185"
"ENSMUSG00000096281","Gm22255","Mouse","Gene","predicted gene, 22255 [Source:MGI Symbol;Acc:MGI:5452032]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000096281"
"ENSMUSG00000096287","Gm22252","Mouse","Gene","predicted gene, 22252 [Source:MGI Symbol;Acc:MGI:5452029]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000096287"
"ENSMUSG00000096306","Gm25209","Mouse","Gene","predicted gene, 25209 [Source:MGI Symbol;Acc:MGI:5454986]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000096306"
"ENSMUSG00000096324","Gm26336","Mouse","Gene","predicted gene, 26336 [Source:MGI Symbol;Acc:MGI:5456113]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000096324"
"ENSMUSG00000096359","Gm25710","Mouse","Gene","predicted gene, 25710 [Source:MGI Symbol;Acc:MGI:5455487]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000096359"
"ENSMUSG00000096387","Gm26488","Mouse","Gene","predicted gene, 26488 [Source:MGI Symbol;Acc:MGI:5456265]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000096387"
"ENSMUSG00000096390","Gm23687","Mouse","Gene","predicted gene, 23687 [Source:MGI Symbol;Acc:MGI:5453464]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000096390"
"ENSMUSG00000096392","Gm23688","Mouse","Gene","predicted gene, 23688 [Source:MGI Symbol;Acc:MGI:5453465]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000096392"
"ENSMUSG00000096430","Gm22130","Mouse","Gene","predicted gene, 22130 [Source:MGI Symbol;Acc:MGI:5451907]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000096430"
"ENSMUSG00000096447","Gm24206","Mouse","Gene","predicted gene, 24206 [Source:MGI Symbol;Acc:MGI:5453983]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000096447"
"ENSMUSG00000096565","Gm24100","Mouse","Gene","predicted gene, 24100 [Source:MGI Symbol;Acc:MGI:5453877]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000096565"
"ENSMUSG00000096595","Gm25742","Mouse","Gene","predicted gene, 25742 [Source:MGI Symbol;Acc:MGI:5455519]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000096595"
"ENSMUSG00000096605","Gm26200","Mouse","Gene","predicted gene, 26200 [Source:MGI Symbol;Acc:MGI:5455977]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000096605"
"ENSMUSG00000096648","Gm24027","Mouse","Gene","predicted gene, 24027 [Source:MGI Symbol;Acc:MGI:5453804]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000096648"
"ENSMUSG00000096683","Gm25988","Mouse","Gene","predicted gene, 25988 [Source:MGI Symbol;Acc:MGI:5455765]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000096683"
"ENSMUSG00000096799","Gm22996","Mouse","Gene","predicted gene, 22996 [Source:MGI Symbol;Acc:MGI:5452773]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000096799"
"ENSMUSG00000096811","Gm25088","Mouse","Gene","predicted gene, 25088 [Source:MGI Symbol;Acc:MGI:5454865]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000096811"
"ENSMUSG00000096812","Gm25087","Mouse","Gene","predicted gene, 25087 [Source:MGI Symbol;Acc:MGI:5454864]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000096812"
"ENSMUSG00000096814","Gm25085","Mouse","Gene","predicted gene, 25085 [Source:MGI Symbol;Acc:MGI:5454862]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000096814"
"ENSMUSG00000096821","Gm24570","Mouse","Gene","predicted gene, 24570 [Source:MGI Symbol;Acc:MGI:5454347]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000096821"
"ENSMUSG00000096913","Gm24866","Mouse","Gene","predicted gene, 24866 [Source:MGI Symbol;Acc:MGI:5454643]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000096913"
"ENSMUSG00000093824","Gm24799","Mouse","Gene","predicted gene, 24799 [Source:MGI Symbol;Acc:MGI:5454576]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000093824"
"ENSMUSG00000093830","Gm23145","Mouse","Gene","predicted gene, 23145 [Source:MGI Symbol;Acc:MGI:5452922]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000093830"
"ENSMUSG00000093854","Gm24310","Mouse","Gene","predicted gene, 24310 [Source:MGI Symbol;Acc:MGI:5454087]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000093854"
"ENSMUSG00000093860","Gm22632","Mouse","Gene","predicted gene, 22632 [Source:MGI Symbol;Acc:MGI:5452409]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000093860"
"ENSMUSG00000093943","Gm22834","Mouse","Gene","predicted gene, 22834 [Source:MGI Symbol;Acc:MGI:5452611]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000093943"
"ENSMUSG00000093958","Gm24495","Mouse","Gene","predicted gene, 24495 [Source:MGI Symbol;Acc:MGI:5454272]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000093958"
"ENSMUSG00000093994","Gm26498","Mouse","Gene","predicted gene, 26498 [Source:MGI Symbol;Acc:MGI:5456275]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000093994"
"ENSMUSG00000093997","Gm26499","Mouse","Gene","predicted gene, 26499 [Source:MGI Symbol;Acc:MGI:5456276]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000093997"
"ENSMUSG00000094032","Gm24654","Mouse","Gene","predicted gene, 24654 [Source:MGI Symbol;Acc:MGI:5454431]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094032"
"ENSMUSG00000094034","Gm24653","Mouse","Gene","predicted gene, 24653 [Source:MGI Symbol;Acc:MGI:5454430]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094034"
"ENSMUSG00000094037","Gm24652","Mouse","Gene","predicted gene, 24652 [Source:MGI Symbol;Acc:MGI:5454429]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094037"
"ENSMUSG00000094038","Gm24657","Mouse","Gene","predicted gene, 24657 [Source:MGI Symbol;Acc:MGI:5454434]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094038"
"ENSMUSG00000094048","Gm26284","Mouse","Gene","predicted gene, 26284 [Source:MGI Symbol;Acc:MGI:5456061]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094048"
"ENSMUSG00000094049","Gm26283","Mouse","Gene","predicted gene, 26283 [Source:MGI Symbol;Acc:MGI:5456060]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094049"
"ENSMUSG00000094059","Gm23471","Mouse","Gene","predicted gene, 23471 [Source:MGI Symbol;Acc:MGI:5453248]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094059"
"ENSMUSG00000094093","Gm25647","Mouse","Gene","predicted gene, 25647 [Source:MGI Symbol;Acc:MGI:5455424]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094093"
"ENSMUSG00000094095","Gm25648","Mouse","Gene","predicted gene, 25648 [Source:MGI Symbol;Acc:MGI:5455425]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094095"
"ENSMUSG00000094099","Gm25823","Mouse","Gene","predicted gene, 25823 [Source:MGI Symbol;Acc:MGI:5455600]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094099"
"ENSMUSG00000094129","Gm23944","Mouse","Gene","predicted gene, 23944 [Source:MGI Symbol;Acc:MGI:5453721]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094129"
"ENSMUSG00000094148","Gm24952","Mouse","Gene","predicted gene, 24952 [Source:MGI Symbol;Acc:MGI:5454729]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094148"
"ENSMUSG00000094213","Gm23449","Mouse","Gene","predicted gene, 23449 [Source:MGI Symbol;Acc:MGI:5453226]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094213"
"ENSMUSG00000094283","Gm26434","Mouse","Gene","predicted gene, 26434 [Source:MGI Symbol;Acc:MGI:5456211]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094283"
"ENSMUSG00000094308","Gm24926","Mouse","Gene","predicted gene, 24926 [Source:MGI Symbol;Acc:MGI:5454703]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094308"
"ENSMUSG00000094364","Gm26059","Mouse","Gene","predicted gene, 26059 [Source:MGI Symbol;Acc:MGI:5455836]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094364"
"ENSMUSG00000094438","Gm23618","Mouse","Gene","predicted gene, 23618 [Source:MGI Symbol;Acc:MGI:5453395]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094438"
"ENSMUSG00000094442","Gm25452","Mouse","Gene","predicted gene, 25452 [Source:MGI Symbol;Acc:MGI:5455229]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094442"
"ENSMUSG00000094458","Gm22627","Mouse","Gene","predicted gene, 22627 [Source:MGI Symbol;Acc:MGI:5452404]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094458"
"ENSMUSG00000094465","Gm24306","Mouse","Gene","predicted gene, 24306 [Source:MGI Symbol;Acc:MGI:5454083]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094465"
"ENSMUSG00000094508","Gm26230","Mouse","Gene","predicted gene, 26230 [Source:MGI Symbol;Acc:MGI:5456007]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094508"
"ENSMUSG00000094513","Gm24566","Mouse","Gene","predicted gene, 24566 [Source:MGI Symbol;Acc:MGI:5454343]  SNORD115 (RFAM record with a description of Small nucleolar RNA SNORD115) is associated with Gene ENSMUSG00000094513"
